diagnosis_code,name,classification
K80.0,Камни желчного пузыря с острым холециститом,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K80.1,Камни желчного пузыря с другим холециститом,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K80.2,Камни желчного пузыря без холецистита,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K80.3,Камни желчного протока с холангитом,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K80.4,Камни желчного протока с холециститом,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K80.5,Камни желчного протока без холангита или холецистита,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K80.8,Другие формы холелитиаза,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K81,Холецистит,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K81.0,Острый холецистит,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K81.1,Хронический холецистит,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K81.8,Другие формы холецистита,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K81.9,Холецистит неуточненный,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K82,Другие болезни желчного пузыря,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K82.0,Закупорка желчного пузыря,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K82.1,Водянка желчного пузыря,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K82.2,Прободение желчного пузыря,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K82.3,Свищ желчного пузыря,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K82.4,Холестероз желчного пузыря,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K82.8,Другие уточненные болезни желчного пузыря,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K82.9,Болезнь желчного пузыря неуточненная,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K83,Другие болезни желчевыводящих путей,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K83.0,Холангит,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K83.1,Закупорка желчного протока,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K83.2,Прободение желчного протока,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K83.3,Свищ желчного протока,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K83.4,Спазм сфинктера Одди,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K83.5,Желчная киста,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K83.8,Другие уточненные болезни желчевыводящих путей,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K83.9,Болезнь желчевыводящих путей неуточненная,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K85,Острый панкреатит,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K85.0,Острый идиопатический панкреатит,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K85.1,Острый билиарный панкреатит,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K85.2,Острый панкреатит алкогольной этиологии,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K85.3,Острый панкреатит лекарственной этиологии,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K85.8,Другой острый панкреатит,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K85.9,Острый панкреатит неуточненный,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K86,Другие болезни поджелудочной железы,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K86.0,Хронический панкреатит алкогольной этиологии,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K86.1,Другие хронические панкреатиты,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K86.2,Киста поджелудочной железы,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K86.3,Ложная киста поджелудочной железы,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K86.8,Другие уточненные болезни поджелудочной железы,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K86.9,Болезнь поджелудочной железы неуточненная,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K87,"Поражения желчного пузыря, желчевыводящих путей и поджелудочной железы при болезнях, классифицированных в других рубриках",БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K87.0,"Поражение желчного пузыря и желчевыводящих путей при болезнях, классифицированных в других рубриках",БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K87.1,"Поражение поджелудочной железы при болезнях, классифицированных в других рубриках",БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K90,Нарушения всасывания в кишечнике,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K90.0,Целиакия,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K90.1,Тропическая спру,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K90.2,"Синдром слепой петли, не классифицированный в других рубриках",БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K90.3,Панкреатическая стеаторея,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K90.4,"Нарушения всасывания, обусловленные непереносимостью, не классифицированные в других рубриках",БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K90.8,Другие нарушения всасывания в кишечнике,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K90.9,Нарушение всасывания в кишечнике неуточненное,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K91,"Нарушения органов пищеварения после медицинских процедур, не классифицированные в других рубриках",БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K91.0,Рвота после хирургического вмешательства на желудочно-кишечном тракте,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K91.1,Синдромы оперированного желудка,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K91.2,"Нарушение всасывания после хирургического вмешательства, не классифицированное в других рубриках",БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K91.3,Послеоперационная кишечная непроходимость,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K91.4,Дисфункция после колостомии и энтеростомии,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K91.5,Постхолецистэктомический синдром,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K91.8,"Другие нарушения органов пищеварения после медицинских процедур, не классифицированные в других рубриках",БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K91.9,Нарушение органов пищеварения после медицинских процедур неуточненное,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K92,Другие болезни органов пищеварения,БОЛЕЗНИ ОРГАНОВ ПИЩЕВАРЕНИЯ
K92.0,Кровавая рвота,НЕ ОПРЕДЕЛЕН
K92.1,Мелена,НЕ ОПРЕДЕЛЕН
K92.2,Желудочно-кишечное кровотечение неуточненное,НЕ ОПРЕДЕЛЕН
K92.8,Другие уточненные болезни органов пищеварения,НЕ ОПРЕДЕЛЕН
K92.9,Болезнь органов пищеварения неуточненная,НЕ ОПРЕДЕЛЕН
K93,"Поражения других органов пищеварения при болезнях, классифицированных в других рубриках",НЕ ОПРЕДЕЛЕН
K93.0,"Туберкулезное поражение кишечника, брюшины и лимфатических узлов брыжейки (A18.3+)",НЕ ОПРЕДЕЛЕН
K93.1,Мегаколон при болезни Шагаса (B57.3+),НЕ ОПРЕДЕЛЕН
K93.8,"Поражения других уточненных органов пищеварения при болезнях, классифицированных в других рубриках",НЕ ОПРЕДЕЛЕН
L00,Синдром стафилококкового поражения кожи в виде ожогоподобных пузырей,БОЛЕЗНИ КОЖИ И ПОДКОЖНОЙ КЛЕТЧАТКИ
L01,Импетиго,БОЛЕЗНИ КОЖИ И ПОДКОЖНОЙ КЛЕТЧАТКИ
L01.0,Импетиго [вызванное любым организмом] [любой локализации],БОЛЕЗНИ КОЖИ И ПОДКОЖНОЙ КЛЕТЧАТКИ
L01.1,Импетигинизация других дерматозов,БОЛЕЗНИ КОЖИ И ПОДКОЖНОЙ КЛЕТЧАТКИ
L02,"Абсцесс кожи, фурункул и карбункул",БОЛЕЗНИ КОЖИ И ПОДКОЖНОЙ КЛЕТЧАТКИ
L02.0,"Абсцесс кожи, фурункул и карбункул лица",БОЛЕЗНИ КОЖИ И ПОДКОЖНОЙ КЛЕТЧАТКИ
L02.1,"Абсцесс кожи, фурункул и карбункул шеи",БОЛЕЗНИ КОЖИ И ПОДКОЖНОЙ КЛЕТЧАТКИ
L02.2,"Абсцесс кожи, фурункул и карбункул туловища",БОЛЕЗНИ КОЖИ И ПОДКОЖНОЙ КЛЕТЧАТКИ
L02.3,"Абсцесс кожи, фурункул и карбункул ягодицы",БОЛЕЗНИ КОЖИ И ПОДКОЖНОЙ КЛЕТЧАТКИ
L02.4,"Абсцесс кожи, фурункул и карбункул конечности",БОЛЕЗНИ КОЖИ И ПОДКОЖНОЙ КЛЕТЧАТКИ
L02.8,"Абсцесс кожи, фурункул и карбункул других локализаций",БОЛЕЗНИ КОЖИ И ПОДКОЖНОЙ КЛЕТЧАТКИ
L02.9,"Абсцесс кожи, фурункул и карбункул неуточненной локализации",БОЛЕЗНИ КОЖИ И ПОДКОЖНОЙ КЛЕТЧАТКИ
L03,Флегмона,БОЛЕЗНИ КОЖИ И ПОДКОЖНОЙ КЛЕТЧАТКИ
L03.0,Флегмона пальцев кисти и стопы,БОЛЕЗНИ КОЖИ И ПОДКОЖНОЙ КЛЕТЧАТКИ
L03.1,Флегмона других отделов конечностей,БОЛЕЗНИ КОЖИ И ПОДКОЖНОЙ КЛЕТЧАТКИ
L03.2,Флегмона лица,БОЛЕЗНИ КОЖИ И ПОДКОЖНОЙ КЛЕТЧАТКИ
L03.3,Флегмона туловища,БОЛЕЗНИ КОЖИ И ПОДКОЖНОЙ КЛЕТЧАТКИ
L03.8,Флегмона других локализаций,БОЛЕЗНИ КОЖИ И ПОДКОЖНОЙ КЛЕТЧАТКИ
L03.9,Флегмона неуточненная,БОЛЕЗНИ КОЖИ И ПОДКОЖНОЙ КЛЕТЧАТКИ
L04,Острый лимфаденит,БОЛЕЗНИ КОЖИ И ПОДКОЖНОЙ КЛЕТЧАТКИ
L04.0,"Острый лимфаденит лица, головы и шеи",БОЛЕЗНИ КОЖИ И ПОДКОЖНОЙ КЛЕТЧАТКИ
L04.1,Острый лимфаденит туловища,БОЛЕЗНИ КОЖИ И ПОДКОЖНОЙ КЛЕТЧАТКИ
L04.2,Острый лимфаденит верхней конечности,БОЛЕЗНИ КОЖИ И ПОДКОЖНОЙ КЛЕТЧАТКИ
L04.3,Острый лимфаденит нижней конечности,БОЛЕЗНИ КОЖИ И ПОДКОЖНОЙ КЛЕТЧАТКИ
L04.8,Острый лимфаденит других локализаций,БОЛЕЗНИ КОЖИ И ПОДКОЖНОЙ КЛЕТЧАТКИ
L04.9,Острый лимфаденит неуточненный,БОЛЕЗНИ КОЖИ И ПОДКОЖНОЙ КЛЕТЧАТКИ
L05,Пилонидальная киста,БОЛЕЗНИ КОЖИ И ПОДКОЖНОЙ КЛЕТЧАТКИ
L05.0,Пилонидальная киста с абсцессом,БОЛЕЗНИ КОЖИ И ПОДКОЖНОЙ КЛЕТЧАТКИ
L05.9,Пилонидальная киста без абсцессов,БОЛЕЗНИ КОЖИ И ПОДКОЖНОЙ КЛЕТЧАТКИ
L08,Другие местные инфекции кожи и подкожной клетчатки,БОЛЕЗНИ КОЖИ И ПОДКОЖНОЙ КЛЕТЧАТКИ
L08.0,Пиодермия,БОЛЕЗНИ КОЖИ И ПОДКОЖНОЙ КЛЕТЧАТКИ
