medication_code,dosage,trade_name,price,info
202300128,75,Скайризи,166722.93,"Скайризи, 75 мг/0,83 мл (шприц) № 2, раствор для подкожного введения"
202300134,5,Пафторн,37765.8,"Пафторн, 5 мг № 30, таблетки"
202300135,5,Амеверол,37765.8,"Амеверол, 5 мг № 30, таблетки"
202300137,10,Вимпат,2472.56,"Вимпат, 10 мг/мл, 200 мл, флакон № 1, раствор для приема внутрь"
202300138,10,Меманейрин,2237.5,"Меманейрин, 10 мг/мл, 50 мл флакон № 1, капли для приема внутрь"
202300142,5,Морфин,283.8,"Морфин, 5 мг № 20, таблетки покрытые плёночной оболочкой"
202300144,5,Мидазолам,2805.0,"Мидазолам, 5 мг/мл - 1,5 мл, тюбики № 4, раствор защечный"
202300145,400+12,Респифорб Комби,1197.0,"Респифорб Комби, 400 мкг/доза+12 мкг/доза, № 120 (60+60), капсулы с порошком для ингаляций (набор)"
202300146,480,Ко-тримоксазол,54.91,"Ко-тримоксазол, 480 мг № 20, таблетки"
202300151,0.4,Тамзелин,273.0,"Тамзелин, 0,4 мг № 30, капсулы с пролонгированным высвобождением"
202300153,0.4,Тамсулозин Канон,270.6,"Тамсулозин Канон, 0,4 мг № 30, таблетки с пролонгированным высвобождением, покрытые пленочной оболочкой"
202300156,10,Миеланикс,91155.75,"Миеланикс, 10 мг № 21, капсулы"
202300159,602/360,Редукто-специал,2800.0,"Редукто-специал, 602 мг/360 мг № 100, таблетки с модифицированным высвобождением"
202300160,5,Эналаприл Велфарм,19.0,"Эналаприл Велфарм, 5 мг № 20, таблетки"
202300161,50,Зенлистик,72688.0,"Зенлистик, 50 мг № 56, таблетки, покрытые пленочной оболочкой"
202300162,50,Респинекс,1667.4,"Респинекс, 50 мкг/доза № 30, капсулы с порошком для ингаляций"
202300165,150,Лакосамид ПСК,2307.2,"Лакосамид ПСК, 150 мг № 56, таблетки покрытые плёночной оболочкой"
202300166,200,Лакосамид ПСК,3080.0,"Лакосамид ПСК, 200 мг № 56, таблетки покрытые плёночной оболочкой"
202300168,100,Хлорпромазин,251.2,"Хлорпромазин, 100 мг № 10,таблетки, покрытые пленочной оболочкой"
202300176,500,Инфира,29370.0,"Инфира, 500 мг № 100, таблетки покрытые плёночной оболочкой"
202300179,400,Моксифло,81.0,"Моксифло, 400 мг № 5, таблетки, покрытые пленочной оболочкой"
202300183,250/5,Протехолин,885.0,"Протехолин, 250 мг/5 мл, 250 мл, флакон № 1, суспензия для приема внутрь"
202300184,50,Палексия ретард,712.8,"Палексия ретард, 50 мг № 20, таблетки пролонгированного действия, покрытые пленочной оболочкой"
202000049,20,Котеллик,154941.57,"Котеллик, 20 мг № 63, таблетки покрытые плёночной оболочкой"
202000050,2,Мекинист,96811.2,"Мекинист, 2 мг № 30, таблетки покрытые плёночной оболочкой"
202000051,75,Тафинлар,246555.6,"Тафинлар, 75 мг № 120, капсулы"
202000052,200,Рисарг,109730.88,"Рисарг, 200 мг № 63, таблетки, покрытые пленочной оболочкой"
202000053,400,Клобир,6815.0,"Клобир, 400 мг № 100, капсулы"
202000054,40,Стиварга,176345.4,"Стиварга, 40 мг № 84, таблетки покрытые пленочной оболочкой"
202000055,30,Гиотриф,80483.7,"Гиотриф, 30 мг № 30, таблетки покрытые пленочной оболочкой"
202000056,40,Гиотриф,96393.0,"Гиотриф, 40 мг № 30, таблетки покрытые пленочной оболочкой"
202000057,1,Новатрон,100.25,"Новатрон, 1 мг/мл, 2,5 мл, ампулы № 10, раствор для ингаляций"
202000058,10,Сомаверт,134622.0,"Сомаверт, 10 мг № 30, лиофилизат для приготовления раствора для подкожного введения"
202000059,150,Гемлибра,184689.89,"Гемлибра, 150 мг/мл, 105 мг/0,7 мл, флакон № 1, раствор для подкожного введения"
202000060,80,Тагриссо,274997.1,"Тагриссо, 80 мг № 30, таблетки покрытые плёночной оболочкой"
202000061,400,Потарбин,53955.0,"Потарбин, 400 мг № 60, таблетки покрытые плёночной оболочкой"
202000069,20,Навельбин,3082.89,"Навельбин, 20 мг № 1, капсулы"
202000071,30,Морфин лонг,1244.2,"Морфин лонг, 30 мг № 20, таблетки с пролонгированным высвобождением, покрытые пленочной оболочкой"
202000072,60,Морфин лонг,2330.0,"Морфин лонг, 60 мг № 20, таблетки с пролонгированным высвобождением, покрытые пленочной оболочкой"
202000073,100,Морфин лонг,3564.0,"Морфин лонг, 100 мг № 20, таблетки с пролонгированным высвобождением, покрытые пленочной оболочкой"
202000074,10,Метортрит,693.0,"Метортрит, 10 мг/мл 1,25 мл, шприц № 1, раствор для инъекций"
202000077,25,Аромазин,1981.98,"Аромазин, 25 мг № 30, таблетки, покрытые оболочкой"
202000079,50,Эндоксан,827.5,"Эндоксан, 50 мг № 50, таблетки покрытые оболочкой"
202000082,100+50,Зепатир,80945.48,"Зепатир, 100 мг+50 мг № 28, таблетки покрытые пленочной оболочкой"
202000084,Unknown,Анаферон детский,270.0,"Анаферон детский, 25 мл, флакон-капельница № 1, капли для приема внутрь"
202000085,500,Провера,2547.3,"Провера, 500 мг № 30, таблетки"
202000088,40,Кстанди,170472.96,"Кстанди, 40 мг № 112, капсулы"
202000090,30,Навельбин,4704.04,"Навельбин, 30 мг № 1, капсулы"
202000091,50,Бикалутамид,617.4,"Бикалутамид, 50 мг № 30, таблетки покрытые пленочной оболочкой"
202000094,3.44,Ретинола ацетат-ЛекТ,71.5,"Ретинола ацетат-ЛекТ, 3,44%, 50 мл, флакон № 1, раствор для приема внутрь(масляный) и для наружного применения"
202000095,250,Флутамид,1713.0,"Флутамид, 250 мг № 100, таблетки"
